Seconds,Closed,Pending,Connected,Service Available
0,0,1,0,1000
1,0,186,0,1000
2,0,371,0,1000
3,0,555,0,0
4,0,738,0,0
5,0,921,0,0
6,0,1000,0,0
7,0,1000,0,0
8,0,1000,0,0
9,0,1000,0,0
10,0,1000,0,0
11,0,1000,0,0
